GAME_ID,TEAM_ABBREVIATION,TEAM_ID,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,SEASON
21800733,DEN,19327352916,48,94,5.807,8,24,2.317,22,29,5.057,11,40,51,27,4,4,10,21,126,80,2018
21800733,PHI,17716740305,38,91,4.2170000000000005,14,36,3.4290000000000003,20,27,5.2,11,30,41,29,7,2,12,24,110,-80,2018
21800734,ATL,20937965581,42,92,4.886,12,33,5.117,15,20,5.083,9,27,36,24,9,7,10,27,111,-45,2018
21800734,POR,20937965841,41,82,4.636,11,30,3.617,27,30,6.232,11,36,47,26,8,7,18,23,120,45,2018
21800735,CHI,20937965633,39,88,4.1530000000000005,9,26,1.987,14,17,3.5,8,39,47,22,5,8,10,17,101,-15,2018
21800735,CLE,17716740129,39,92,3.814,13,34,3.245,13,15,4.5,12,40,52,26,5,3,8,13,104,15,2018
21800736,LAC,20937965698,42,88,5.364,11,29,2.86,27,29,6.417,14,38,52,35,6,1,18,28,122,70,2018
21800736,SAC,20937965854,37,93,3.84,8,36,1.345,26,30,5.272,15,29,44,18,12,6,12,26,108,-70,2018
21800737,HOU,19327352940,38,80,4.69,12,36,1.816,15,21,3.622,3,36,39,20,8,7,13,19,103,25,2018
21800737,ORL,20937965789,39,97,2.995,10,35,1.508,10,17,3.7030000000000003,18,38,56,23,10,4,13,18,98,-25,2018
21800738,MIL,20937965737,39,91,3.63,15,37,3.145,19,28,3.834,9,40,49,22,6,5,14,22,112,-30,2018
21800738,OKC,20937965880,44,94,3.914,16,32,2.5,14,25,2.592,11,41,52,29,5,10,11,21,118,30,2018
21800739,DAL,20937965646,43,88,6.531000000000001,11,36,3.333,23,34,3.3560000000000003,7,36,43,25,5,2,11,29,120,-15,2018
21800739,TOR,19327353132,37,83,4.517,17,34,4.958,32,38,6.034,8,36,44,24,6,5,7,27,123,15,2018
21800740,MIN,20937965750,37,77,4.227,17,36,3.959,20,23,4.482,5,30,35,22,7,4,16,22,111,-70,2018
21800740,UTA,20937965906,46,86,5.231,15,39,3.466,18,25,4.2,6,30,36,30,8,5,9,17,125,70,2018
21800741,MIA,20937965724,39,84,4.197,12,33,2.931,16,18,5,8,39,47,26,6,5,15,24,106,45,2018
21800741,NYK,19327353024,36,84,4.34,7,26,1.7690000000000001,18,24,5.15,7,31,38,22,13,3,11,20,97,-45,2018
21800742,SAS,20937965867,49,86,5.321000000000001,16,34,3.196,18,21,6,7,42,49,31,6,4,15,20,132,65,2018
21800742,WAS,17716740404,40,89,3.8000000000000003,18,46,3.012,21,29,5.084,8,24,32,32,11,0,9,18,119,-65,2018
21800743,LAL,20937965711,47,89,5.3870000000000005,10,23,3.377,12,18,2.69,14,27,41,28,8,10,16,30,116,70,2018
21800743,PHX,19327353072,34,85,4.161,7,26,1.416,27,32,6.782,15,25,40,19,8,9,16,20,102,-70,2018
21800744,CHA,20937965958,39,94,4.447,11,34,2.9450000000000003,12,16,5.334,13,38,51,25,4,10,10,20,101,45,2018
21800744,NYK,19327353024,34,85,3.868,7,23,2.75,17,26,4.292,8,38,46,19,6,6,8,15,92,-45,2018
21800745,GSW,19327352928,53,98,6.822,13,31,2.783,13,16,3.778,13,35,48,39,9,7,12,19,132,160,2018
21800745,IND,20937965802,40,94,5.689,12,30,3.633,8,10,4.5,10,28,38,29,4,5,15,18,100,-160,2018
21800746,BKN,17716740261,39,103,3.704,13,34,2.233,13,16,5.334,16,32,48,20,10,5,17,20,104,-40,2018
21800746,BOS,20937965594,45,100,3.815,13,40,2.9,9,10,3.75,16,36,52,29,11,16,17,16,112,40,2018
21800747,DEN,19327352916,37,84,3.252,8,36,1.541,13,14,4.5,9,28,37,17,10,2,15,18,95,15,2018
21800747,MEM,19327353156,35,78,3.3289999999999997,9,32,1.6189999999999998,13,19,4.334,9,33,42,26,5,7,19,22,92,-15,2018
21800748,ATL,20937965581,44,87,5.164,10,34,2.636,25,29,5.29,15,29,44,28,7,6,17,25,123,25,2018
21800748,LAC,20937965698,41,85,4.426,10,27,3.033,26,28,2.857,13,25,38,27,10,4,16,26,118,-25,2018
21800749,CLE,17716740129,45,84,4.308,15,34,2.433,11,24,2.917,7,41,48,30,3,2,15,21,116,15,2018
21800749,WAS,19327353168,42,87,5.214,12,36,3.408,17,23,4.289,3,33,36,31,8,1,6,22,113,-15,2018
21800750,DET,20937965945,42,89,4.221,12,37,1.833,9,12,2.55,10,29,39,29,8,3,11,14,105,-50,2018
21800750,MIL,20937965737,47,87,4.652,13,32,3.55,8,10,3.3,6,33,39,32,9,6,10,15,115,50,2018
21800751,OKC,20937965880,49,91,4.397,9,21,3.233,19,26,3.1950000000000003,6,37,43,25,7,8,7,16,126,45,2018
21800751,ORL,20937965789,44,102,3.8579999999999997,14,41,2.938,15,18,7,18,35,53,26,4,5,12,18,117,-45,2018
21800752,BKN,17716740261,42,94,4.124,10,35,1.536,28,40,5.65,7,36,43,25,11,2,8,21,122,25,2018
21800752,CHI,20937965633,47,94,4.714,9,28,2.1790000000000003,14,19,5.5,5,45,50,17,6,8,17,29,117,-25,2018
21800753,HOU,19327352940,40,101,3.367,19,56,2.6710000000000003,17,24,3.65,15,30,45,22,11,5,12,20,116,-25,2018
21800753,NOP,20937965620,46,90,5.4030000000000005,9,31,1.606,20,25,6.133,13,42,55,27,8,9,17,17,121,25,2018
21800754,PHX,19327353072,48,80,5.135,13,29,2.6999999999999997,15,19,3.25,3,35,38,26,8,5,18,22,124,-10,2018
21800754,SAS,20937965867,47,100,5.236,15,34,1.8210000000000002,17,20,5.15,14,22,36,29,9,4,11,15,126,10,2018
21800755,LAL,20937965711,43,92,3.766,7,23,2.1430000000000002,12,16,3.55,14,35,49,26,7,4,21,20,105,-80,2018
21800755,PHI,17716740305,42,93,4.748,15,36,3.762,22,28,4.3,12,32,44,33,15,6,12,15,121,80,2018
21800756,BOS,19327352856,50,90,7.313000000000001,12,29,4.333,14,16,5.25,12,41,53,34,10,7,10,14,126,160,2018
21800756,CHA,20937965958,39,89,6.176,13,40,3.269,3,7,2.333,7,24,31,20,7,5,12,17,94,-160,2018
21800757,CHI,20937965633,40,78,4.872,8,19,3.334,17,21,5.1899999999999995,5,35,40,26,6,3,12,20,105,80,2018
21800757,MIA,19327352976,34,89,3.77,12,42,2.239,9,13,3.1,15,32,47,22,6,2,14,20,89,-80,2018
21800758,DAL,20937965646,45,84,6.816,15,38,4.645,9,11,2.8,7,42,49,31,4,1,18,19,114,120,2018
21800758,NYK,19327353024,32,78,5.076,6,26,1.533,20,28,5.633,5,29,34,16,10,5,12,15,90,-120,2018
21800759,IND,19327353048,33,84,3.904,9,31,2.6790000000000003,14,18,5.25,10,29,39,27,6,3,15,21,89,-90,2018
21800759,WAS,19327353168,41,78,5.225,12,28,3.079,13,21,3.25,8,33,41,27,8,4,14,24,107,90,2018
21800760,MEM,20937965919,36,87,3.883,6,23,1.5,19,22,7.024,14,37,51,21,3,7,18,27,97,-10,2018
21800760,MIN,20937965750,37,95,4.128,8,35,2.2,17,22,6.25,11,30,41,25,12,3,10,24,99,10,2018
21800761,DEN,19327352916,42,89,3.753,9,30,1.639,12,19,4.667,6,37,43,31,10,7,9,17,105,30,2018
21800761,NOP,20937965620,37,89,3.4290000000000003,15,36,2.456,10,13,2.833,8,40,48,27,4,4,14,20,99,-30,2018
21800762,ATL,20937965581,38,86,4.596,16,46,3.74,21,25,5.083,9,27,36,24,7,3,20,19,113,-110,2018
21800762,SAC,20937965854,54,99,7.575,11,35,2,16,21,5.75,15,38,53,36,7,2,14,24,135,110,2018
21800763,POR,20937965841,48,90,5.0920000000000005,16,32,3.596,20,23,4.083,11,35,46,28,7,5,13,17,132,135,2018
21800763,UTA,20937965906,38,85,5.359,11,34,2.649,18,21,5.333,8,28,36,24,9,4,16,22,105,-135,2018
21800764,DAL,17716740162,36,88,3.747,7,25,2.236,10,14,3.167,11,33,44,18,2,5,10,21,89,-20,2018
21800764,DET,20937965945,33,86,4.9079999999999995,9,33,3.161,18,23,5.417,15,37,52,21,5,5,11,24,93,20,2018
21800765,IND,19327353048,41,91,4.019,4,19,1.866,14,16,4.5,6,36,42,26,8,2,9,18,100,-35,2018
21800765,ORL,19327353036,38,82,3.777,11,25,3.292,20,22,4.5,9,39,48,25,4,5,15,19,107,35,2018
21800766,MIL,20937965737,39,79,4.197,14,38,4.1080000000000005,13,17,4.3,7,43,50,21,13,6,18,16,105,65,2018
21800766,TOR,20937965893,37,93,3.057,7,27,2.334,11,13,4.334,8,31,39,16,9,4,16,20,92,-65,2018
21800767,BKN,19327353012,42,89,4.635,11,34,2.483,19,29,5.13,5,41,46,30,5,7,14,23,114,-15,2018
21800767,SAS,20937965867,40,100,3.5,12,33,2.3449999999999998,25,29,3.52,13,37,50,23,6,3,9,21,117,15,2018
21800768,GSW,20937965672,41,88,3.694,11,38,0.681,11,16,4.25,9,28,37,30,13,7,15,19,104,-45,2018
21800768,PHI,17716740305,41,88,5.186,12,37,2.717,19,24,4.5,16,33,49,30,11,5,19,19,113,45,2018
21800769,LAC,20937965698,46,104,4.532,14,43,2.247,14,26,3.2670000000000003,12,39,51,26,11,8,8,27,120,-15,2018
21800769,LAL,20937965711,42,92,4.967,11,26,2.459,28,35,6.38,7,49,56,28,7,4,16,24,123,15,2018
21800770,CHA,19327353192,32,73,3.765,12,29,1.873,24,28,7.083,6,34,40,15,6,7,12,17,100,40,2018
21800770,MEM,20937965919,35,80,3.6470000000000002,9,29,1.933,13,17,4.833,9,31,40,23,8,3,11,22,92,-40,2018
21800771,BOS,20937965594,46,100,5.03,13,37,3.078,8,10,3.5,11,32,43,25,11,7,7,18,113,70,2018
21800771,NYK,17716740272,39,86,4.319,9,31,2.036,12,12,5,8,40,48,21,2,2,17,15,99,-70,2018
21800772,MIA,19327352976,41,92,5.461,11,36,2.85,9,14,4.417,11,36,47,28,7,2,17,17,102,-80,2018
21800772,OKC,19327353120,44,91,3.588,16,30,2.292,14,19,5.7330000000000005,13,37,50,23,10,4,15,20,118,80,2018
21800773,ATL,20937965581,39,98,3.698,14,46,2.238,20,24,6.964,8,32,40,23,11,4,11,27,112,-80,2018
21800773,UTA,20937965906,46,87,4.896,12,35,2.2750000000000004,24,30,4.533,11,40,51,31,4,6,15,22,128,80,2018
21800774,DEN,17716740173,51,82,4.632,14,31,3.056,20,23,4.857,10,26,36,37,7,4,8,14,136,70,2018
21800774,HOU,20937965685,45,85,4.694,16,44,2.3120000000000003,16,21,4.389,11,19,30,23,6,3,10,24,122,-70,2018
21800775,DET,20937965945,35,83,3.882,17,42,3.3890000000000002,14,20,4,7,31,38,21,6,4,14,27,101,-50,2018
21800775,LAC,20937965698,40,82,4.595,10,20,3.533,21,34,3.458,11,36,47,22,5,4,12,24,111,50,2018
21800776,CHA,19327353192,43,82,4.9270000000000005,14,32,2.765,25,29,5.429,9,27,36,25,6,2,6,21,125,35,2018
21800776,CHI,19327352892,42,81,4.745,9,24,3.033,25,25,6,8,31,39,20,4,2,10,20,118,-35,2018
21800777,BKN,19327353012,33,91,3.7769999999999997,10,38,1.774,13,16,4,8,42,50,23,6,2,18,11,89,-65,2018
21800777,ORL,19327353036,41,94,4.0200000000000005,10,27,3.022,10,12,4.5,7,42,49,25,11,8,14,17,102,65,2018
21800778,MIL,20937965737,45,91,4.583,17,39,3.7880000000000003,24,24,4,6,40,46,30,10,4,11,19,131,80,2018
21800778,WAS,19327353168,43,93,5.525,10,33,4.0889999999999995,19,26,4.565,12,34,46,28,6,6,12,19,115,-80,2018
21800779,NOP,20937965620,43,96,4.078,10,35,1.9929999999999999,12,12,5,5,37,42,26,6,4,8,16,108,-25,2018
21800779,SAS,20937965867,44,92,5.186,9,23,2.167,16,18,4.375,10,40,50,29,5,2,11,16,113,25,2018
21800780,CLE,20937965607,34,85,4.048,4,23,1.2,26,33,6.517,11,33,44,20,7,2,6,22,98,-65,2018
21800780,DAL,17716740162,40,84,4.257,16,39,3.293,15,19,4.381,9,41,50,20,2,4,13,26,111,65,2018
21800781,IND,19327353048,38,89,4.038,7,24,2.762,12,17,3.375,14,29,43,26,15,4,13,20,95,35,2018
21800781,MIA,19327352976,30,71,3.5010000000000003,9,30,2.403,19,26,4.492,10,33,43,21,8,4,23,19,88,-35,2018
21800782,GSW,20937965672,43,91,4.542,11,34,1.9929999999999999,18,19,3.667,7,37,44,31,4,9,10,17,115,70,2018
21800782,LAL,20937965711,42,96,5.738,7,27,2.1,10,17,4,13,36,49,23,5,4,15,18,101,-70,2018
21800783,DEN,17716740173,42,89,3.7489999999999997,13,33,2.404,10,14,2.375,15,33,48,29,3,7,10,16,107,5,2018
21800783,MIN,20937965750,42,89,5.166,11,34,3.0620000000000003,11,16,4.056,8,33,41,27,6,4,8,15,106,-5,2018
21800784,ATL,20937965581,43,84,4.652,14,32,3.733,18,26,4.517,16,37,53,21,6,5,24,18,118,30,2018
21800784,PHX,20937965828,45,96,3.315,12,32,1.84,10,18,2.444,10,27,37,31,15,5,10,23,112,-30,2018
21800785,PHI,17716740305,41,93,3.559,7,33,1.233,19,25,2.846,14,32,46,19,9,5,13,22,108,-35,2018
21800785,SAC,20937965854,42,92,4.1080000000000005,11,30,1.9309999999999998,20,24,6.239,12,38,50,22,9,2,16,19,115,35,2018
21800786,HOU,19327352940,40,87,3.6029999999999998,15,39,1.666,30,37,4.514,8,40,48,17,15,8,14,29,125,135,2018
21800786,UTA,20937965906,31,86,5.752,11,41,1.958,25,36,4.409,14,37,51,19,8,9,20,21,98,-135,2018
21800787,MEM,20937965919,37,91,2.959,9,26,1.583,13,18,3.625,10,39,49,25,8,4,7,20,96,60,2018
21800787,NYK,20937965776,28,74,3.899,12,40,2.9379999999999997,16,22,3.75,6,39,45,20,4,6,15,16,84,-60,2018
21800788,BOS,19327352856,54,91,5.135,13,34,3.644,13,17,6.75,5,33,38,36,8,6,14,22,134,25,2018
21800788,OKC,19327353120,45,92,5.918,14,35,3.4210000000000003,25,34,4.558,11,31,42,25,12,5,11,18,129,-25,2018
21800789,LAC,20937965698,38,89,4.557,2,12,1,25,29,6.856,7,29,36,15,7,7,13,24,103,-90,2018
21800789,TOR,20937965893,43,94,5.482,9,33,2.2,26,31,7.157,16,40,56,21,10,5,14,28,121,90,2018
21800790,DEN,17716740173,41,92,3.515,9,28,2.166,12,22,3.7920000000000003,10,22,32,28,10,3,13,19,103,-130,2018
21800790,DET,20937965945,48,88,4.814,16,37,3.904,17,20,5.3,16,37,53,32,8,8,20,20,129,130,2018
21800791,ATL,20937965581,46,91,5.355,20,40,3.548,25,29,7.042,14,36,50,29,7,2,12,22,137,40,2018
21800791,WAS,17716740404,48,97,4.268,12,38,2.606,21,29,5.134,13,27,40,34,5,8,8,20,129,-40,2018
21800792,BKN,20937965763,33,102,4.1770000000000005,5,42,0.8999999999999999,23,28,5.8,16,40,56,23,5,9,13,21,94,-95,2018
21800792,MIL,20937965737,43,101,5.373,10,39,2.995,17,25,4.35,15,44,59,29,9,7,9,20,113,95,2018
21800793,IND,19327353048,41,91,4.334,10,28,2.516,17,24,5.064,8,35,43,25,5,3,9,17,109,10,2018
21800793,NOP,20937965620,39,90,3.082,9,38,1.233,20,24,6.112,13,42,55,26,6,4,16,19,107,-10,2018
21800794,HOU,17716740195,43,87,4.123,13,41,1.8439999999999999,19,25,3.508,12,31,43,19,13,2,12,19,118,40,2018
21800794,PHX,20937965828,45,84,4.151,7,25,1.45,13,18,3.981,9,29,38,29,9,1,17,20,110,-40,2018
21800795,SAC,20937965854,50,90,5.163,13,32,3.425,14,23,3.416,8,40,48,26,5,5,8,18,127,75,2018
21800795,SAS,20937965867,42,98,4.489,9,32,2.179,19,21,4.667,15,31,46,18,6,3,8,20,112,-75,2018
21800796,CHA,20937965958,39,93,4.232,15,42,2.375,22,26,7.071,11,33,44,19,8,9,5,19,115,-10,2018
21800796,LAC,20937965698,42,87,3.456,18,24,3.69,15,17,5.167,8,40,48,25,1,6,11,24,117,10,2018
21800797,BOS,19327352856,40,82,4.398,9,26,2.033,14,14,3,8,34,42,29,10,10,13,14,103,35,2018
21800797,CLE,17716740129,40,96,3.665,9,33,2.238,7,8,3.667,15,32,47,21,6,0,12,17,96,-35,2018
21800798,IND,19327353048,56,98,6.349,19,34,5.15,5,8,1.75,10,30,40,37,11,7,10,20,136,210,2018
21800798,LAL,20937965711,35,75,5.405,4,21,2.4,20,26,4.5920000000000005,3,31,34,25,5,3,19,14,94,-210,2018
21800799,DET,20937965945,37,79,5.145,12,34,2.1189999999999998,19,24,3.25,6,35,41,22,4,7,9,21,105,65,2018
21800799,NYK,20937965776,36,90,4.241,9,33,2.338,11,15,5.3,13,31,44,17,5,4,11,23,92,-65,2018
21800800,PHI,17716740305,31,70,3.95,7,24,1.9289999999999998,38,41,4.59,5,29,34,20,8,3,18,22,107,-60,2018
21800800,TOR,20937965893,41,89,4.396,11,31,2.175,26,32,3.191,15,27,42,27,12,0,10,27,119,60,2018
21800801,MEM,20937965919,36,86,3.322,15,34,2.899,21,29,3.75,12,27,39,18,11,6,8,18,108,10,2018
21800801,MIN,20937965750,39,87,3.902,9,29,2.1550000000000002,19,20,4.5,16,39,55,26,4,4,15,23,106,-10,2018
21800802,OKC,20937965880,46,92,4.4079999999999995,13,30,3.633,27,37,2.776,8,41,49,25,11,2,17,25,132,50,2018
21800802,ORL,20937965789,42,90,3.866,11,37,1.6560000000000001,27,34,5.856,8,32,40,27,14,4,18,29,122,-50,2018
21800803,MIA,19327352976,45,83,4.897,7,22,2.1,21,25,5.6899999999999995,8,38,46,18,11,7,12,15,118,50,2018
21800803,POR,20937965841,42,93,4.334,15,39,2.933,9,12,4.5,7,26,33,30,6,2,11,21,108,-50,2018
21800804,BKN,19327353012,46,90,5.115,19,34,4.167,24,33,4.786,5,35,40,36,9,5,13,22,135,25,2018
21800804,DEN,19327352916,50,99,4.224,13,35,2.708,17,21,4.05,12,36,48,32,7,8,13,26,130,-25,2018
21800805,CHI,20937965633,45,91,4.45,16,36,3.458,14,19,3.792,9,27,36,27,8,6,8,23,120,-25,2018
21800805,NOP,20937965620,45,85,5.1370000000000005,15,35,2.798,20,30,4.661,14,32,46,26,1,6,11,18,125,25,2018
21800806,MIL,19327352988,56,93,6.244,19,30,5.9830000000000005,17,26,6.045,8,26,34,33,15,3,14,20,148,95,2018
21800806,WAS,17716740404,48,92,4.801,17,37,4.555,16,19,5.05,8,32,40,34,6,5,24,23,129,-95,2018
21800807,CHA,20937965958,36,89,3.478,9,37,1.319,12,17,2.75,8,39,47,17,9,9,14,17,93,-30,2018
21800807,DAL,20937965646,38,94,4.256,11,36,3.255,12,17,2.778,15,42,57,25,8,5,13,12,99,30,2018
21800808,PHX,17716740316,35,75,3.576,3,17,1.25,15,19,2.157,7,29,36,23,8,2,22,25,88,-140,2018
21800808,UTA,20937965906,42,84,6.502,11,28,3.483,21,32,6.067,12,31,43,29,13,5,13,18,116,140,2018
21800809,HOU,19327352940,45,100,3.313,20,51,2.87,17,18,4.833,13,29,42,17,13,7,11,19,127,130,2018
21800809,SAC,20937965854,39,91,4.291,11,33,2.9669999999999996,12,20,4.65,20,34,54,21,5,6,22,22,101,-130,2018
21800810,GSW,20937965672,55,95,7.206,16,34,4.15,15,21,3.0260000000000002,14,38,52,42,14,5,11,20,141,195,2018
21800810,SAS,19327353108,35,81,5.518,12,32,2.5370000000000004,20,21,8.5,4,26,30,24,6,5,18,19,102,-195,2018
21800811,IND,17716740294,49,87,6.127,9,22,2.5,9,11,3.5,7,35,42,26,15,12,19,20,116,120,2018
21800811,LAC,17716740206,37,85,4.437,6,17,1.8339999999999999,12,19,4.417,9,27,36,23,14,6,19,19,92,-120,2018
21800812,MIN,20937965750,46,99,4.134,10,26,3.267,10,12,2.6,16,27,43,23,8,4,12,19,112,-50,2018
21800812,ORL,20937965789,45,83,4.961,11,26,3.045,21,23,7.333,10,31,41,23,5,7,13,16,122,50,2018
21800813,ATL,20937965581,36,80,5.939,16,35,6.041,13,25,4.571,8,34,42,25,5,3,17,25,101,-90,2018
21800813,TOR,17716740371,40,87,4.131,13,40,2.12,26,33,4.912,12,38,50,29,6,2,8,23,119,90,2018
21800814,BOS,20937965594,46,94,4.359,16,38,4.469,20,20,5,11,37,48,35,7,5,8,16,128,-5,2018
21800814,LAL,17716740217,50,97,3.817,22,41,3.281,7,18,1.633,10,33,43,35,5,6,8,19,129,5,2018
21800815,MEM,17716740393,34,77,3.241,7,24,2.5,20,23,7.191,8,37,45,19,9,4,24,21,95,-110,2018
21800815,OKC,20937965880,43,90,6.286,17,44,3.35,14,22,2.75,11,33,44,29,17,2,11,25,117,110,2018
21800816,POR,20937965841,49,91,5.5329999999999995,11,31,2.4050000000000002,18,18,5,4,29,33,26,11,4,8,14,127,45,2018
21800816,SAS,20937965867,48,91,6.439,12,21,3.283,10,14,1.475,10,33,43,19,3,3,18,16,118,-45,2018
21800817,DET,20937965945,42,86,4.958,13,30,3.902,23,29,3.633,11,35,46,24,3,6,12,27,120,85,2018
21800817,NYK,19327353024,35,78,5.3420000000000005,7,22,3.483,26,41,5.093,10,29,39,22,6,5,13,23,103,-85,2018
21800818,DEN,20937965659,46,94,4.594,6,26,0.9830000000000001,12,13,4.5,8,32,40,35,5,3,12,19,110,-35,2018
21800818,PHI,19327353060,39,78,5.829,10,22,2.524,29,32,3.399,7,35,42,23,7,5,17,12,117,35,2018
21800819,CLE,17716740129,36,96,3.334,12,38,2.432,22,25,4.409,17,35,52,21,6,3,14,16,106,-65,2018
21800819,WAS,20937965932,46,92,5.195,12,35,2.2880000000000003,15,16,4.667,10,38,48,35,10,4,16,19,119,65,2018
21800820,BKN,17716740261,39,94,3.851,13,41,2.26,15,16,4.5,6,27,33,26,9,1,11,21,106,-95,2018
21800820,CHI,19327352892,46,85,4.385,14,28,3.2710000000000004,19,24,4.047,8,42,50,27,5,5,16,21,125,95,2018
21800821,DAL,20937965646,36,87,5.317,22,53,5.047000000000001,13,20,3.262,9,28,37,23,6,5,14,15,107,-75,2018
21800821,MIL,19327352988,51,93,5.881,10,36,1.987,10,12,3.5,10,41,51,25,4,5,12,21,122,75,2018
21800822,GSW,20937965672,41,81,5.1930000000000005,10,29,2.239,25,35,5.133,9,40,49,30,5,9,18,23,117,50,2018
21800822,PHX,19327353072,39,101,3.058,6,31,1.0270000000000001,23,30,6.5280000000000005,19,29,48,23,12,1,11,28,107,-50,2018
21800823,MIN,20937965750,46,91,4.377,9,21,2.967,16,22,4.75,10,39,49,22,6,8,15,20,117,-25,2018
21800823,NOP,20937965620,43,91,4.665,9,30,2.4379999999999997,27,28,3.909,8,37,45,27,11,7,11,21,122,25,2018
21800824,MIA,19327352976,38,88,4.842,11,33,2.3729999999999998,9,19,3.5,11,38,49,26,6,8,18,21,96,-30,2018
21800824,SAC,20937965854,37,90,4.2669999999999995,9,26,1.61,19,25,8.083,10,36,46,18,11,5,13,17,102,30,2018
21800825,SAS,20937965867,40,89,4.758,7,22,1.633,18,20,5.167,5,31,36,24,7,3,9,17,105,-100,2018
21800825,UTA,20937965906,47,90,6.471,16,41,4.2379999999999995,15,20,4.683,9,43,52,29,7,3,11,17,125,100,2018
21800826,CLE,17716740129,35,79,5.3629999999999995,16,36,4.919,4,9,2.5,5,25,30,23,3,2,12,13,90,-75,2018
21800826,IND,17716740294,45,84,5.226,9,26,2.6790000000000003,6,10,3,6,37,43,31,8,5,9,13,105,75,2018
21800827,ATL,19327352844,46,86,5.461,14,33,3.1670000000000003,14,19,4.464,10,26,36,26,10,3,18,18,120,-45,2018
21800827,CHA,20937965958,48,88,4.731,19,42,2.779,14,18,4.667,10,27,37,30,12,7,13,17,129,45,2018
21800828,NYK,19327353024,39,94,4.119,10,25,3.027,11,19,3.5,15,42,57,22,9,4,14,26,99,-25,2018
21800828,TOR,19327353132,33,86,4.14,14,35,2.247,24,29,7.633,10,37,47,27,8,5,12,15,104,25,2018
21800829,BOS,20937965594,39,92,5.1370000000000005,9,26,4,25,31,5.2,8,37,45,21,9,3,12,29,112,-55,2018
21800829,LAC,20937965698,40,84,4.492,12,30,2.5540000000000003,31,40,6.1,6,43,49,28,6,6,17,27,123,55,2018
21800830,CHI,17716740151,49,97,5.861,6,23,2.567,21,28,5.033,14,31,45,28,7,5,11,15,125,-45,2018
21800830,WAS,20937965932,55,95,4.883,12,27,2.8120000000000003,12,14,5.167,6,33,39,38,6,6,13,23,134,45,2018
21800831,MEM,20937965919,38,88,4.0520000000000005,8,29,1.933,15,18,3.967,10,35,45,27,6,2,10,24,99,45,2018
21800831,NOP,20937965620,34,86,4.404,6,33,1.583,16,27,2.803,17,35,52,25,6,5,15,22,90,-45,2018
21800832,HOU,17716740195,37,86,3.694,16,45,2.208,22,30,2.49,7,32,39,18,10,7,12,26,112,-25,2018
21800832,OKC,19327353120,40,89,3.5540000000000003,13,34,2.395,24,30,2.933,12,41,53,20,7,5,19,24,117,25,2018
21800833,MIL,20937965737,31,95,3.707,6,35,2.7,15,18,4.5,12,39,51,18,5,8,10,16,83,-100,2018
21800833,ORL,20937965789,44,94,6.223,10,27,2.883,5,6,2.667,9,48,57,28,5,8,12,20,103,100,2018
21800834,DAL,20937965646,36,87,3.4859999999999998,12,37,2.6470000000000002,18,23,2.925,11,28,39,20,6,3,15,20,102,5,2018
21800834,POR,20937965841,42,86,6.125,9,29,1.445,8,14,2.75,12,36,48,24,7,4,19,26,101,-5,2018
21800835,LAL,19327352964,48,93,4.3580000000000005,10,27,2.358,14,19,2.19,9,34,43,31,3,4,16,21,120,-115,2018
21800835,PHI,20937965815,56,97,6.647,12,24,4.6,19,22,5.417,7,35,42,33,10,3,7,17,143,115,2018
21800836,PHX,19327353072,38,91,3.547,6,27,1.467,22,30,4.3149999999999995,15,39,54,22,5,4,17,31,104,-65,2018
21800836,SAC,20937965854,38,84,3.688,9,31,1.876,32,44,6.496,11,38,49,26,12,11,12,21,117,65,2018
21800837,ATL,19327352844,37,80,5.0760000000000005,13,32,3.551,21,25,5.75,5,28,33,27,5,6,11,21,108,-80,2018
21800837,ORL,20937965789,43,91,5.434,13,37,3.198,25,28,7,11,38,49,29,4,9,8,21,124,80,2018
21800838,GSW,19327352928,44,82,5.024,13,36,1.605,19,26,5.95,7,29,36,28,8,5,12,16,120,10,2018
21800838,MIA,19327352976,48,105,3.4299999999999997,18,43,1.633,4,8,2.5,21,31,52,32,6,4,16,22,118,-10,2018
21800839,CLE,19327352868,38,95,3.977,14,44,3.226,17,19,5.4670000000000005,17,39,56,20,6,2,18,16,107,15,2018
21800839,NYK,20937965776,42,92,5.018,7,26,2.376,13,20,4.05,10,36,46,21,8,9,10,17,104,-15,2018
21800840,DET,20937965945,44,85,5.428,15,36,4.4,18,21,4.55,10,38,48,25,6,2,16,21,121,45,2018
21800840,WAS,17716740404,42,84,3.88,14,39,2.383,14,19,2.5,7,30,37,31,7,5,14,21,112,-45,2018
21800841,CHA,20937965958,29,90,3.156,7,40,1.125,25,33,4,21,30,51,15,7,2,5,15,90,-45,2018
21800841,IND,20937965802,38,74,5.936,8,25,2.153,15,17,6.25,5,34,39,25,3,3,12,22,99,45,2018
21800842,BKN,17716740261,46,88,5.721,20,41,4.593999999999999,13,18,3.417,5,26,31,33,6,3,14,18,125,-10,2018
21800842,TOR,19327353132,50,92,4.852,9,31,2.254,18,20,4.333,5,35,40,32,12,3,13,16,127,10,2018
21800843,CHI,19327352892,37,96,3.186,9,28,1.977,16,18,4,9,36,45,24,8,2,13,22,99,-65,2018
21800843,MIL,20937965737,38,80,4.83,12,38,2.642,24,29,4.643,5,44,49,24,6,7,17,18,112,65,2018
